Repository,Version,Date,License,Snyk,Docs,README,Dependencies,Tech,Public Code
hmd-meta-types,0.2.94,2025-Oct-24,2023-Feb-14,2023-Apr-12,,,,"Python, Typescript",
hmd-base-service,0.2.196,2026-Feb-24,2023-Feb-14,2023-Feb-14,,,"hmd-lib-auth,
hmd-cli-tools,
hmd-entity-storage,
hmd-schema-loader",Python,
hmd-lib-auth,0.1.118,2026-Feb-24,2023-Feb-14,2023-Apr-12,,,hmd-cli-tools,Python,
hmd-cli-build,0.1.76,2026-Feb-24,2023-Feb-14,2023-Feb-14,,,"hmd-cli-app,
hmd-cli-tools",Python,
hmd-cli-python,0.2.116,2026-Feb-24,2023-Feb-14,2023-Apr-12,,,"hmd-cli-tools,
hmd-cli-app",Python,
hmd-cli-docker,0.1.204,2026-Feb-24,2023-Feb-14,2023-Apr-12,,,"hmd-lib-containers,
hmd-cli-tools,
hmd-lang-deployment,
hmd-cli-app",Python,
hmd-cli-transform-deploy,0.1.87,2025-Oct-24,2023-Feb-14,2023-Feb-14,,,"hmd-cli-app,
hmd-cli-tools,
hmd-lib-librarian-client,
hmd-lib-transform,
hmd-lib-naming",Python,
hmd-cli-explorer,0.1.41,2025-Oct-24,2023-Feb-14,2023-Apr-12,,,"hmd-cli-app,
hmd-cli-tools",Python,
hmd-cli-bartleby,0.1.43,2025-Jan-03,2023-Feb-14,2023-Apr-12,,,"hmd-cli-app,
hmd-cli-tools",Python,
hmd-tf-bartleby,0.2.49,2023-Sep-13,2023-Apr-12,2023-Apr-12,,,,Docker,
hmd-cli-bender,0.1.32,2026-Feb-24,2023-Feb-14,2023-Apr-12,,,"hmd-cli-app,
hmd-cli-tools",Python,
hmd-tf-bender,0.1.35,2026-Feb-24,2023-Apr-12,2023-Apr-12,,,,Docker,
neuronsphere,1.0.51,2026-Feb-24,,,,2023-Feb-15,"hmd-cli-app,
hmd-cli-tools,
hmd-cli-mickey,
hmd-cli-configure,
hmd-cli-repo,
hmd-cli-neuronsphere,
hmd-cli-build,
hmd-cli-docker,
hmd-cli-python,
hmd-cli-transform-deploy,
hmd-cli-explorer,
hmd-cli-bartleby,
hmd-cli-bender",Python,
hmd-tmpl-transforms,0.1,2023-Feb-15,,,,,,,2023-Feb-15
demo-config-transform-device-load,0.1,2023-Feb-15,,,,,"hmd-tmpl-transforms,
demo-notebook-idl",,2023-Feb-15
demo-config-transform-device-schema,0.1,2023-Feb-15,,,,,"hmd-tmpl-transforms,
demo-notebook-idl",,2023-Feb-15
demo-notebook-idl,0.1,2023-Feb-15,,,,,,,2023-Feb-15
hmd-lang-deployment,0.1.81,2026-Feb-24,2023-Mar-02,,,,,Python,
hmd-lang-naming,0.1.13,2025-Jan-03,2023-Mar-02,,,,,Python,
hmd-lib-containers,0.1.91,2026-Feb-24,,2023-Apr-12,,,,Python,
hmd-lib-librarian-client,0.1.107,2026-Feb-24,2023-Mar-02,,,,,Python,
hmd-lib-naming,0.2.55,2025-Oct-24,2023-Mar-02,,,,hmd-lang-naming,Python,
hmd-lib-transform,0.1.68,2025-Oct-24,2023-Mar-02,,,,,Python,
hmd-tmpl-vocabgen,0.1,2023-Feb-15,2023-Apr-12,,,,,,
hmd-img-hdfs-namenode,0.1.6,2026-Feb-24,2023-Apr-12,,,,,Docker,
hmd-img-hdfs-datanode,0.1.4,2026-Feb-24,2023-Apr-12,,,,,Docker,
hmd-inf-hive-metastore,0.1.61,2026-Feb-24,2023-Apr-12,,,,,Docker,
hmd-img-trino,0.1.12,2026-Feb-24,2023-Apr-12,,,,,,
hmd-lib-robot-shared,0.2.143,2026-Feb-24,,,,,"hmd-cli-tools,
hmd-graphql-client,
hmd-schema-loader,
hmd-lib-auth,
hmd-lang-audit,
hmd-entity-storage",Python,
hmd-lang-audit,0.1.3,2023-Apr-12,,,,,hmd-meta-types,,
hmd-ms-hospital,0.1,2023-Apr-12,,,,,,,2023-Apr-12
hmd-img-gremlin-server,0.2.4,2023-Aug-20,,,,,,Docker,
hmd-cli-librarian,0.1.23,2025-Jul-22,,,,,,Python,
