Repository,Version,Date,License,Snyk,Docs,README,Dependencies,Tech,Public Code
demo-config-transform-device-load,0.1,2023-Feb-15,,,,,"hmd-tmpl-transforms,
demo-notebook-idl",,2023-Feb-15
demo-config-transform-device-schema,0.1,2023-Feb-15,,,,,"hmd-tmpl-transforms,
demo-notebook-idl",,2023-Feb-15
demo-notebook-idl,0.1,2023-Feb-15,,,,,,,2023-Feb-15
hmd-lang-deployment,0.1.78,2025-Jan-03,2023-Mar-02,,,,,Python,
hmd-lang-naming,0.1.13,2025-Jan-03,2023-Mar-02,,,,,Python,
hmd-lib-containers,0.1.45,2025-Jan-03,,2023-Apr-12,,,,Python,
hmd-lib-librarian-client,0.1.59,2025-Jan-03,2023-Mar-02,,,,,Python,
hmd-lib-naming,0.2.44,2025-Jan-03,2023-Mar-02,,,,hmd-lang-naming,Python,
hmd-lib-transform,0.1.55,2025-Jan-03,2023-Mar-02,,,,,Python,
hmd-tmpl-vocabgen,0.1,2023-Feb-15,2023-Apr-12,,,,,,
hmd-img-hdfs-namenode,0.1.5,2023-Mar-02,2023-Apr-12,,,,,Docker,
hmd-img-hdfs-datanode,0.1.3,2023-Mar-02,2023-Apr-12,,,,,Docker,
hmd-inf-hive-metastore,0.1.33,2023-Mar-01,2023-Apr-12,,,,,Docker,
hmd-img-trino,0.1.7,2025-Jan-03,2023-Apr-12,,,,,,
hmd-lib-robot-shared,0.2.79,2025-Jan-03,,,,,"hmd-cli-tools,
hmd-graphql-client,
hmd-schema-loader,
hmd-lib-auth,
hmd-lang-audit,
hmd-entity-storage",Python,
hmd-lang-audit,0.1.3,2023-Apr-12,,,,,hmd-meta-types,,
hmd-ms-hospital,0.1,2023-Apr-12,,,,,,,2023-Apr-12
hmd-img-gremlin-server,0.2.4,2023-Aug-20,,,,,,Docker,
hmd-cli-librarian,0.1.19,2025-Jan-03,,,,,,Python,
